_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41ef944a41ef73fb7e6,"POULTRY SALAD SNDWCH SPRD",200,11.64,7.41,13.52,0,0,653,30
6846e41ef944a41ef73fb7e7,"POULTRY SEASONING",307,9.59,65.59,7.53,11.3,1.8,27,0
6846e41ef944a41ef73fb7e8,"POULTRY,MECHANICALLY DEBONED,FROM BACKS&NECKS W/SKN,RAW",272,11.39,0,24.73,0,0,40,130
6846e41ef944a41ef73fb7e9,"POULTRY,MECHANICALLY DEBONED,FROM BACKS&NECKS WO/SKN,RAW",199,13.79,0,15.48,0,0.58,51,104
6846e41ef944a41ef73fb7ea,"POULTRY,MECHANICALLY DEBONED,FROM MATURE HENS,RAW",243,14.72,0,19.98,0,8.482,40,143
6846e41ef944a41ef73fb7eb,"POUT,OCEAN,CKD,DRY HEAT",102,21.33,0,1.17,0,4.2,78,67
6846e41ef944a41ef73fb7ec,"POUT,OCEAN,RAW",79,16.64,0,0.91,0,0,61,52
6846e41ef944a41ef73fb7ed,"PRAIRIE TURNIPS,BLD (NORTHERN PLAINS INDIANS)",129,1.64,29.99,0.32,7.2,4.74,4,0
6846e41ef944a41ef73fb7ee,"PRAIRIE TURNIPS,RAW (NORTHERN PLAINS INDIANS)",156,2.62,35.67,0.36,8,0.82,5,0
6846e41ef944a41ef73fb7ef,"PREGO PASTA,CHNKY GRD MSHRM & GRN PPPR ITAL SAU,RTS",69,1.54,10,2.31,2.3,7.69,362,0
6846e41ef944a41ef73fb7f0,"PREGO PASTA,CHNKY GRDN TMTO,ON & GRLIC ITAL SAU,RTS",72,1.6,10.4,2.4,2.4,8,376,0
6846e41ef944a41ef73fb7f1,"PREGO PASTA,CHUNKY GARDEN COMB ITALIAN SAU,RTS",54,1.54,10,1.15,2.3,7.69,362,0
6846e41ef944a41ef73fb7f2,"PREGO PASTA,CHUNKY GARDEN MUSHROOM ITALIAN SAU,RTS",69,1.54,10,2.31,2.3,7.69,354,0
6846e41ef944a41ef73fb7f3,"PREGO PASTA,DICED ONION & GARLIC ITAL SAU,RTS",92,1.54,13.85,3.46,2.3,9.23,369,0
6846e41ef944a41ef73fb7f4,"PREGO PASTA,FLAV W/ MEAT ITAL SAU,RTS",62,1.54,10,1.92,2.3,7.69,369,4
6846e41ef944a41ef73fb7f5,"PREGO PASTA,FRSH MUSHROOM ITAL SAU,RTS",54,1.54,10,1.15,2.3,8.46,369,0
6846e41ef944a41ef73fb7f6,"PREGO PASTA,GARLIC SUPREME ITAL SAU,RTS",85,1.54,13.08,3.08,2.3,10,408,0
6846e41ef944a41ef73fb7f7,"PREGO PASTA,H ST- RSTD RED PR GRLIC ITLIAN SAU,RTS",56,1.6,10.4,1.2,2.4,7.2,288,0
6846e41ef944a41ef73fb7f8,"PREGO PASTA,HEART SMART- TRADITIONAL S",54,1.54,10,1.15,2.3,7.7,277,0
6846e41ef944a41ef73fb7f9,"PREGO PASTA,HEART SMRT- RICOTTA PMESAN ITLN SAU,RTS",72,2.4,10.4,2,2.4,8,288,4
6846e41ef944a41ef73fb7fa,"PREGO PASTA,ITAL SAUSGE & GARLIC ITAL SAU,RTS",72,2.4,10.4,2.4,2.4,8,384,4
6846e41ef944a41ef73fb7fb,"PREGO PASTA,MINI MEATBALL ITAL SAU,RTS",77,3.08,10,2.31,2.3,7.69,369,4
6846e41ef944a41ef73fb7fc,"PREGO PASTA,MUSHRM & GRLIC ITAL SAU,RTS",62,1.54,10,1.92,2.3,7.69,362,0
6846e41ef944a41ef73fb7fd,"PREGO PASTA,MUSHRM & PARMESAN ITALIAN SAU,RTS",104,2.4,17.6,2.8,2.4,10.4,384,4
6846e41ef944a41ef73fb7fe,"PREGO PASTA,ORGANIC MUSHROOM ITALIAN SAU,RTS",72,1.6,10.4,2.4,3.2,7.2,376,0
6846e41ef944a41ef73fb7ff,"PREGO PASTA,ORGNIC TOMATO & BASIL ITAL SAU,RTS",72,1.6,10.4,2.4,3.2,7.2,376,0
6846e41ef944a41ef73fb800,"PREGO PASTA,RSTD GARLIC & HERB ITAL SAU,RTS",69,1.54,10,2.31,2.3,6.92,354,0
6846e41ef944a41ef73fb801,"PREGO PASTA,RSTD GARLIC PARMESAN ITAL SAU,RTS",77,2.31,10,0.77,2.3,7.69,369,4
6846e41ef944a41ef73fb802,"PREGO PASTA,TOMATO,BASIL & GARLIC ITAL SAU,RTS",64,1.6,9.6,2,2.4,7.2,336,0
6846e41ef944a41ef73fb803,"PREGO PASTA,TRADITIONAL ITALIAN SAU,RTS",54,1.54,10,1.15,2.3,7.69,369,0
6846e41ef944a41ef73fb804,"PREGO PASTA,ZESTY MUSHROOM ITALIAN SAU,RTS",85,1.54,13.85,2.69,2.3,9.23,408,0
6846e41ef944a41ef73fb805,"PRETZELS,HARD,CONFECTIONER'S COATING,CHOCOLATE-FLAVOR",457,7.5,70.9,16.7,2.4,38.8,569,0
6846e41ef944a41ef73fb806,"PRETZELS,HARD,PLN,MADE W/UNENR FLR,SALTED",381,9.1,79.2,3.5,2.8,11.8,1715,0
6846e41ef944a41ef73fb807,"PRETZELS,HARD,PLN,MADE W/UNENR FLR,UNSALTED",381,9.1,79.2,3.5,2.8,25.292,289,0
6846e41ef944a41ef73fb808,"PRETZELS,HARD,PLN,SALTED",384,10.04,80.39,2.93,3.4,2.21,1240,0
6846e41ef944a41ef73fb809,"PRETZELS,SOFT",338,8.2,69.39,3.1,1.7,0.25,545,0
6846e41ef944a41ef73fb80a,"PRETZELS,SOFT,UNSALTED",345,8.2,71.04,3.1,1.7,0.25,252,0
6846e41ef944a41ef73fb80b,"PRICKLY PEARS,BRLD (NORTHERN PLAINS INDIANS)",91,0.39,21.57,0.31,2.28,12.047999999999998,92.6,0
6846e41ef944a41ef73fb80c,"PRICKLY PEARS,RAW",41,0.73,9.57,0.51,3.6,4.236,5,0
6846e41ef944a41ef73fb80d,"PRICKLY PEARS,RAW (NORTHERN PLAINS INDIANS)",42,0.12,10.17,0.11,5.3,1.02,4,0
6846e41ef944a41ef73fb80e,"PRK,CRD,HAM W/ NAT JUCS,SPRL SLC,MEAT ONLY,BNLES,LN,HTD,RSTD",126,22.56,1.08,3.78,0,1.08,986,63
6846e41ef944a41ef73fb80f,"PROTEIN SUPP,MILK BSD,MUSCLE MILK LT,PDR",396,50,22,12,2,4,250,10
6846e41ef944a41ef73fb810,"PROTEIN SUPP,MILK BSD,MUSCLE MILK,PDR",411,45.71,18.5,17.14,7.1,5.71,329,21
6846e41ef944a41ef73fb811,"PRUNE JUICE,CANNED",71,0.61,17.45,0.03,1,16.45,4,0
6846e41ef944a41ef73fb812,"PRUNE PUREE",257,2.1,65.1,0.2,3.3,39,23,0
6846e41ef944a41ef73fb813,"PRUNES,CND,HVY SYRUP PK,SOL&LIQUIDS",105,0.87,27.8,0.2,3.8,20.074,3,0
6846e41ef944a41ef73fb814,"PRUNES,DEHYD (LOW-MOISTURE),STWD",113,1.23,29.7,0.24,2,17.894000000000002,2,0
6846e41ef944a41ef73fb815,"PRUNES,DEHYD (LOW-MOISTURE),UNCKD",339,3.7,89.07,0.73,4.16,66.498,5,0
6846e41ef944a41ef73fb816,"PUDDING,LEMON,DRY MIX,REG,PREP W/ SUGAR,EGG YOLK & H2O",109,0.65,24.2,1.12,0,13.51,63,49
6846e41ef944a41ef73fb817,"PUDDINGS,ALL FLAVORS XCPT CHOC,LO CAL,INST,DRY MIX",350,0.81,84.66,0.9,0.8,0.9,3750,0
6846e41ef944a41ef73fb818,"PUDDINGS,ALL FLAVORS XCPT CHOC,LO CAL,REG,DRY MIX",351,1.6,86.04,0.1,0.9,2.9,1765,0
6846e41ef944a41ef73fb819,"PUDDINGS,BANANA,DRY MIX,INST",367,0,92.7,0.6,0,76.57,1499,0
6846e41ef944a41ef73fb81a,"PUDDINGS,BANANA,DRY MIX,INST,PREP W/ WHL MILK",115,2.62,19.76,2.8,0,17.38,290,9
6846e41ef944a41ef73fb81b,"PUDDINGS,BANANA,DRY MIX,INST,W/ ADDED OIL",386,0,89,4.4,0,40.894,1499,0
6846e41ef944a41ef73fb81c,"PUDDINGS,BANANA,DRY MIX,REG",366,0,93,0.4,0.3,74.32,788,0
6846e41ef944a41ef73fb81d,"PUDDINGS,BANANA,DRY MIX,REG,PREP W/ WHL MILK",111,2.74,18.44,2.89,0,15.98,158,9
6846e41ef944a41ef73fb81e,"PUDDINGS,BANANA,DRY MIX,REG,W/ ADDED OIL",387,0,88.4,5,0.3,27.65,788,0
6846e41ef944a41ef73fb81f,"PUDDINGS,CHOC FLAVOR,LO CAL,INST,DRY MIX",356,5.3,78.2,2.4,6.1,0.7,2838,0
6846e41ef944a41ef73fb820,"PUDDINGS,CHOC FLAVOR,LO CAL,REG,DRY MIX",365,10.08,74.42,3,10.1,0.7,3326,0
6846e41ef944a41ef73fb821,"PUDDINGS,CHOC,DRY MIX,INST",378,2.3,87.9,1.9,3.6,67.86,1771,0
6846e41ef944a41ef73fb822,"PUDDINGS,CHOC,DRY MIX,INST,PREP W/ WHL MILK",111,3.1,18.8,3.1,1,11.78,284,11
6846e41ef944a41ef73fb823,"PUDDINGS,CHOC,DRY MIX,INST,PREP W/ WHOLE MILK",120,3.16,19.64,3.15,0.8,11.96,98,9
6846e41ef944a41ef73fb824,"PUDDINGS,CHOC,RTE",142,2.09,23.01,4.6,0,17.17,152,1
6846e41ef944a41ef73fb825,"PUDDINGS,CHOC,RTE,FAT FREE",93,1.93,20.87,0.3,0.3,15.75,154,1
6846e41ef944a41ef73fb826,"PUDDINGS,COCNT CRM,DRY MIX,INST,PREP W/ WHL MILK",117,2.9,19.1,3.5,0.1,4.438,246,11
6846e41ef944a41ef73fb827,"PUDDINGS,COCNT CRM,DRY MIX,REG",434,1,81.84,11.36,1.6,80.54,682,0
6846e41ef944a41ef73fb828,"PUDDINGS,COCNT CRM,DRY MIX,REG,PREP W/ WHL MILK",114,3,17.7,3.8,0.2,10.934,162,12
6846e41ef944a41ef73fb829,"PUDDINGS,LEMON,DRY MIX,INST",378,0,95.4,0.7,0,28.8,1332,0
6846e41ef944a41ef73fb82a,"PUDDINGS,LEMON,DRY MIX,INST,PREP W/ WHL MILK",115,2.7,20.1,2.9,0,5.348,267,11
6846e41ef944a41ef73fb82b,"PUDDINGS,LEMON,DRY MIX,REG",363,0.1,91.8,0.5,0.1,27.62,506,0
6846e41ef944a41ef73fb82c,"PUDDINGS,LEMON,DRY MIX,REG,W/ ADDED OIL,K,NA",366,0.1,90.3,1.5,0.1,22.7,849,0
6846e41ef944a41ef73fb82d,"PUDDINGS,RICE,DRY MIX",376,2.7,91.2,0.1,0.7,24.6,366,0
6846e41ef944a41ef73fb82e,"PUDDINGS,RICE,DRY MIX,PREP W/ WHL MILK",121,3.25,20.68,2.82,0.1,10.02,108,11
6846e41ef944a41ef73fb82f,"PUDDINGS,TAPIOCA,DRY MIX",369,0.1,94.3,0.1,0.2,65,477,0
6846e41ef944a41ef73fb830,"PUDDINGS,TAPIOCA,DRY MIX,PREP W/ WHL MILK",115,2.84,19.43,2.89,0,9.908,120,12
6846e41ef944a41ef73fb831,"PUDDINGS,TAPIOCA,DRY MIX,W/ NO ADDED SALT",369,0.1,94.3,0.1,0.2,74.676,8,0
6846e41ef944a41ef73fb832,"PUDDINGS,TAPIOCA,RTE",130,1.95,21.69,3.88,0,14.91,145,1
6846e41ef944a41ef73fb833,"PUDDINGS,TAPIOCA,RTE,FAT FREE",94,1.44,21.31,0.35,0,14.18,187,1
6846e41ef944a41ef73fb834,"PUDDINGS,VANILLA,DRY MIX,INST",377,0,92.9,0.6,0,92.9,1441,0
6846e41ef944a41ef73fb835,"PUDDINGS,VANILLA,DRY MIX,INST,PREP W/ WHL MILK",114,2.7,19.7,2.9,0,18.03,286,11
6846e41ef944a41ef73fb836,"PUDDINGS,VANILLA,DRY MIX,REG",379,0.3,93.5,0.4,0.6,79.34,635,0
6846e41ef944a41ef73fb837,"PUDDINGS,VANILLA,DRY MIX,REG,PREP W/ WHL MILK",113,2.8,18.92,2.9,0.1,17.09,156,9
6846e41ef944a41ef73fb838,"PUDDINGS,VANILLA,DRY MIX,REG,W/ ADDED OIL",369,0.3,92.4,1.1,0,25.452,754,0
6846e41ef944a41ef73fb839,"PUDDINGS,VANILLA,RTE",130,1.45,22.6,3.78,0,16.97,142,1
6846e41ef944a41ef73fb83a,"PUDDINGS,VANILLA,RTE,FAT FREE",89,2.02,20.16,0,0,15.12,191,0
6846e41ef944a41ef73fb83b,"PUFF PASTRY,FRZ,RTB",551,7.3,45.1,38.1,1.5,0.74,249,0
6846e41ef944a41ef73fb83c,"PUFF PASTRY,FRZ,RTB,BKD",558,7.4,45.7,38.5,1.5,0.75,253,0
6846e41ef944a41ef73fb83d,"PULLED PORK IN BARBECUE SAU",168,13.19,18.74,4.42,1.2,15.2,666,35
6846e41ef944a41ef73fb83e,"PUMMELO,RAW",38,0.76,9.62,0.04,1,8.66,1,0
6846e41ef944a41ef73fb83f,"PUMPKIN FLOWERS,CKD,BLD,DRND,WO/SALT",15,1.09,3.3,0.08,0.9,2.4,6,0
6846e41ef944a41ef73fb840,"PUMPKIN FLOWERS,RAW",15,1.03,3.28,0.07,1.2,2.394,5,0
6846e41ef944a41ef73fb841,"PUMPKIN LEAVES,CKD,BLD,DRND,W/ SALT",21,2.72,3.39,0.22,2.7,0.69,244,0
6846e41ef944a41ef73fb842,"PUMPKIN LEAVES,CKD,BLD,DRND,WO/SALT",21,2.72,3.39,0.22,2.7,0.69,8,0
6846e41ef944a41ef73fb843,"PUMPKIN LEAVES,RAW",19,3.15,2.33,0.4,1.0400000000000005,2.168,11,0
6846e41ef944a41ef73fb844,"PUMPKIN PIE MIX,CANNED",104,1.09,26.39,0.13,8.3,1.974,208,0
6846e41ef944a41ef73fb845,"PUMPKIN PIE SPICE",342,5.76,69.28,12.6,14.8,7.76,52,0
6846e41ef944a41ef73fb846,"PUMPKIN&SQUASH SD KRNLS,DRIED",559,30.23,10.71,49.05,6,1.4,7,0
6846e41ef944a41ef73fb847,"PUMPKIN&SQUASH SD KRNLS,RSTD,W/SALT",574,29.84,14.71,49.05,6.5,1.29,256,0
6846e41ef944a41ef73fb848,"PUMPKIN&SQUASH SD KRNLS,RSTD,WO/SALT",574,29.84,14.71,49.05,6.5,1.29,18,0
6846e41ef944a41ef73fb849,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,W/SALT",446,18.55,53.75,19.4,18.4,7.62,2541,0
6846e41ef944a41ef73fb84a,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT",446,18.55,53.75,19.4,18.4,7.62,18,0
6846e41ef944a41ef73fb84b,"PUMPKIN,CANNED,WITH SALT",34,1.1,8.09,0.28,2.9,3.3,241,0
6846e41ef944a41ef73fb84c,"PUMPKIN,CKD,BLD,DRND,W/SALT",18,0.72,4.31,0.07,1.1,2.08,237,0
6846e41ef944a41ef73fb84d,"PUMPKIN,CKD,BLD,DRND,WO/SALT",20,0.72,4.9,0.07,1.1,2.08,1,0
6846e41ef944a41ef73fb84e,"PUMPKIN,CND,WO/SALT",34,1.1,8.09,0.28,2.9,3.3,5,0
6846e41ef944a41ef73fb84f,"PUMPKIN,FLOWERS,CKD,BLD,DRND,W/SALT",15,1.09,3.18,0.08,0.9,2.4,242,0
6846e41ef944a41ef73fb850,"PUMPKIN,RAW",26,1,6.5,0.1,0.5,2.76,1,0
6846e41ef944a41ef73fb851,"PURSLANE,CKD,BLD,DRND,W/SALT",18,1.49,3.55,0.19,1.0624,2.4952,280,0
6846e41ef944a41ef73fb852,"PURSLANE,CKD,BLD,DRND,WO/SALT",18,1.49,3.55,0.19,0.7224,2.0652,44,0
6846e41ef944a41ef73fb853,"PURSLANE,RAW",20,2.03,3.39,0.36,1.84,1.7420000000000002,45,0
6846e41ef944a41ef73fb854,"Pancake Mix",360,7.7,69.8,5.5,2,12.7,2.172,0
6846e41ef944a41ef73fb855,"Pancakes",233,5.2,37.8,3.97,1,8.3,461,8.6
6846e41ef944a41ef73fb856,"Paneer",173,22.1,59.4,30.1,5.2,12.4,424,10
6846e41ef944a41ef73fb857,"Paneer - Ananda - 200g",309,0,1.25,17.25,0,2.5,18.5,35.6
6846e41ef944a41ef73fb858,"Paneer onion paratha - Haldiram",300,8,33,15,3,0,1.375,0
6846e41ef944a41ef73fb859,"Papacream X Rhea Kapoor Hazelnut Cold Coffee - 450ml",183,9.138000000000002,19.7,10.12,1.7599999999999998,10.67,358,24.6
6846e41ef944a41ef73fb85a,"Papdi gathiya",628,12.5,36,46.5,8.84,1,1.978,0
6846e41ef944a41ef73fb85b,"Paper Boat",48,0,12,0,1.5,5,0,0
6846e41ef944a41ef73fb85c,"Parle - 22g",40.8,0.1,0,0.04,9.2,0,0,83.4
6846e41ef944a41ef73fb85d,"Parle G - 55g",454,6.9,77.3,13,2.4,25.5,0.74,0.8
6846e41ef944a41ef73fb85e,"Parle G - 80g",454,7,77.3,13,2.4,25,0,0.8
6846e41ef944a41ef73fb85f,"Parle G biscuits",462,6.7,75.9,14.6,2.3600000000000003,27.7,0.702,4.4
6846e41ef944a41ef73fb860,"Parle cream n onion chips",7,8.1,57.1,32.8,5.648,4.1,1.472,0
6846e41ef944a41ef73fb861,"Parle peri peri chips",560,7.2,57.2,33.6,1.44,2.2,1.732,0
6846e41ef944a41ef73fb862,"Parle-g",454,6.9,77.3,13,0,25.5,0.74,4.4
6846e41ef944a41ef73fb863,"Party Snack - Tong Garden",500,20,50,23.333,10,6.667,1.083,0
6846e41ef944a41ef73fb864,"Pasta",217,28.1,8.3,38.9,3.7,43.2,653,176
6846e41ef944a41ef73fb865,"Pastry",379,5.5,47.8,13.076,2.2,17,231,9.4
6846e41ef944a41ef73fb866,"Pata negra",39.8,0,25.106,0.01,10.286,19.562,0,0
6846e41ef944a41ef73fb867,"Patal pohe chiwda - Kaka Halwai sweets - 250g",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41ef944a41ef73fb868,"Patanjali Atta noodles Chatpata flavour",461,10.44,62.43,18.88,0,5.81,3.525,3.6
6846e41ef944a41ef73fb869,"Patanjali Honey - 1kg",320,0,80,0,0,80,0.05,0
6846e41ef944a41ef73fb86a,"Patanjali Mango Drink - 500ml",63,0.65,15.1,0,1.4600000000000002,13.157999999999998,0.005,0
6846e41ef944a41ef73fb86b,"Peanut Butter - Sundrop",647,26.8,15.2,55,7.8,11.7,0.538,0
6846e41ef944a41ef73fb86c,"Peanut Butter - Sundrop - 924g",641,26,19,15,5,8,0.875,0.4
6846e41ef944a41ef73fb86d,"Peanut Butter Creamy",640,33.333,13.333,53.333,7.563999999999998,0,0,0
6846e41ef944a41ef73fb86e,"Peanut Butter Crunchy - Dr. Oetker FUNFOODS - 400g",242.8,15.672,0.006,9.724,1.04,8.212,91,82.8
6846e41ef944a41ef73fb86f,"Peanut butter",194,10,7,15,3,1,376.62,115
6846e41ef944a41ef73fb870,"Peanut butter - Muscle blaze Bgreen",618,38,12,45.5,5.254,3.967999999999999,181.4994,403.4
6846e41ef944a41ef73fb871,"Peanut butter nutrition bar",39.8,0,25.106,0.01,10.286,19.562,0,0
6846e41ef944a41ef73fb872,"Peanut butter regular - sundrop - 924g",647,0,29.6,55,0,8,15.2,0.4
6846e41ef944a41ef73fb873,"Peanut satay Chunky sauce - F.Whitlock and sons",52,1.3,5.9,2.6,1.02,4.9,136.6,26
6846e41ef944a41ef73fb874,"Pepper Thattai - Adyar Ananda Bhavan - 250g",0,10,40,46.7,3.33,0,1.58,0
6846e41ef944a41ef73fb875,"Pepperidge Farm",257,0,43.2,3.526,5.9,5.1,371,0.2
6846e41ef944a41ef73fb876,"Pepsi",43,0,10.9,0,0.02,10.9,4.4,0
6846e41ef944a41ef73fb877,"Pepsi - The Coca-Cola Company - 750ml",43,1.39,9.116,0.542,2.34,3.689999999999999,184.2,0.6
6846e41ef944a41ef73fb878,"Peri Peri Sauce",68,0.88,7.52,3.85,1.3,3.85,0,2.8
6846e41ef944a41ef73fb879,"Periperi nachos &salsa dip - Colonel & co",264,4,42,9,3.34,6,441.4,9.8
6846e41ef944a41ef73fb87a,"Perrier Citron",0,0,0,0,0,0,0.96,0
6846e41ef944a41ef73fb87b,"Pickel",200,3.39,21.3,11.3,1.16,3.26,631,9.4
6846e41ef944a41ef73fb87c,"Pie",237,1.9,34,10.53,1.6,15.7,201,0.8
6846e41ef944a41ef73fb87d,"Pie Crust",484,6.1,64.5,20.794,2.7,26.3,503,5.2
6846e41ef944a41ef73fb87e,"Piknik Classic Tomato Chilli (fried Indian snack) - 70g",513,20.388,11.7,27.6,57.6,2.7,20,37.6
6846e41ef944a41ef73fb87f,"Pillsbury",307,5.9,41.2,13.116,1.2,5.9,1059,49.8
6846e41ef944a41ef73fb880,"Pintola High Protien Peanut Butter - 1kg",583,6.2,9000,38,15.5,27,30,0
6846e41ef944a41ef73fb881,"Pizza and pasta sauce - Del Monte Quality - 100g",215,0,0,4.1,18.7,39.5,4.9,16
6846e41ef944a41ef73fb882,"Pizza peanuts - Pizmame - 32g",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41ef944a41ef73fb883,"Pizza topping - Dr. Oetker - 100g",198,4.4,23,9.9,1.08,21.3,258.065,21.8
6846e41ef944a41ef73fb884,"Plain Yogurt - Parag",58,3,4,3,1.3199999999999998,2.544,418.8,6.6
6846e41ef944a41ef73fb885,"Plain salted potato chips - Yellow diamond - 35g",548,8.46,52.4,33.94,0.3,1,0.519,0
6846e41ef944a41ef73fb886,"Plix  fit and slim smoothie chocolate",142,15.13,14.6,2.6,3.7,5.2,268.2,13.2
6846e41ef944a41ef73fb887,"Poha - Lazmi - 1kg",0.85,5.6,7.12,0.22,0,3.85,2.888,0
6846e41ef944a41ef73fb888,"Poha Mota - Rajdhani - 500g",390,6.2428,88,1,3,0,0.03,0
6846e41ef944a41ef73fb889,"Ponds - 1",1,3.244,34.444,2,3.472,4.854,0.7697999999999999,0
6846e41ef944a41ef73fb88a,"Poop",400,100,0,1,81,0,0,0
6846e41ef944a41ef73fb88b,"Pop Rings - Balaji",493,7.055,67.019,21.164,0,0,2.116,3.6
6846e41ef944a41ef73fb88c,"Popcor, microwav, regula (butter) flavo, mad with pal oil",535,8.38,57.26,30.22,10,0.3,763,0
6846e41ef944a41ef73fb88d,"Popcorn",481,38.6,36.8,12.2,8.1,22.2,263,125
6846e41ef944a41ef73fb88e,"Popcorn - 15",574,7,49,39,8,0,359.52,2.2
6846e41ef944a41ef73fb88f,"Popped lotus seeds, himalayan salt and pepper",520,7.3,57.12,29.14,3.666,4.52,2.325,0
6846e41ef944a41ef73fb890,"Popz",465,7,71,17,3,32,419.4,25
6846e41ef944a41ef73fb891,"Pork Chop",385,15.8,36.5,33.1,2.1,27.6,134,88
6846e41ef944a41ef73fb892,"Potato",161,30.4,72.8,31.4,7.3,38.4,934,62
6846e41ef944a41ef73fb893,"Potato Chips (Plain Salted flavour) - Uncle Chipps - 52g",548,6.7,52,35,0.3,0.6,1.501,0
6846e41ef944a41ef73fb894,"Potato Chips Salt & Vinegar Flavour - Lay's",535,7.4,46,36,5.2,0.7,2.278,0
6846e41ef944a41ef73fb895,"Potato Lite - Haldiram Snacks Pvt. Ltd. - 15g",479,1.25,65.8,23.44,4.68,18.5734,2.36,3.6
6846e41ef944a41ef73fb896,"Potato chips",106,1.4,10.1,6.7,2.1,0.3,288.4,9.4
6846e41ef944a41ef73fb897,"Potato chips Star - 14g",541,6.3,56.6,32.2,4.08,3.6,114.7,0.2
6846e41ef944a41ef73fb898,"Potato crackers - Bombay Sweets - 22g",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41ef944a41ef73fb899,"Potato stix",507,5.1,66,24.5,2.8,4.9,0.92,0
6846e41ef944a41ef73fb89a,"Pre-workout",0.2,0,0,0,0,5.8,0,0
6846e41ef944a41ef73fb89b,"Prem raisins -",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41ef944a41ef73fb89c,"Premium Jaggery pieces - Rasmalai Gold - 800g",380,0.33,94.61,0.04,0.12,68.30199999999999,393.4,0
6846e41ef944a41ef73fb89d,"Pringles - Kelloggs - 107g",523,0,0.3,27.9,0.4,62.8,5,19
6846e41ef944a41ef73fb89e,"Protein - Food strong",381,72.121,15.455,3.333,0.12,10.606,586.856,86.4
6846e41ef944a41ef73fb89f,"Protein Peanut Butter",578,37,19.6,40.1,4.2,0,0.002,0
6846e41ef944a41ef73fb8a0,"Protein Powder",0.2,0,0,0,0,5.8,0,0
6846e41ef944a41ef73fb8a1,"Protein powder - ASITIS",426,93.333,3.733,4.667,2.8,32.166,1063.92,200.8
6846e41ef944a41ef73fb8a2,"Protien bar - Yoga bar",268,20,19.2,14.7,10.6,5.6,590,51.2
6846e41ef944a41ef73fb8a3,"Protinex",373,34,54.4,2.1,0,15,0.75,0
6846e41ef944a41ef73fb8a4,"Puddings, rice, ready-to-eat",108,3.23,18.39,2.15,0.3,11.59,97,12
6846e41ef944a41ef73fb8a5,"Puff - PRIYAGOLD - 40g",497,7.46,64.35,22.32,3.1492,29,0.406,3.6
6846e41ef944a41ef73fb8a6,"Puff Pastry",551,7.3,45.1,36.242,1.5,0.7,249,7.2
6846e41ef944a41ef73fb8a7,"Puffcorn",555,6,56.2,34.5,0.5599999999999999,1,2.23,0
6846e41ef944a41ef73fb8a8,"Puffcorn - Kurkure - 28",536,4.2808,0.1,27.1,4.5,66.5,6.4,0
6846e41ef944a41ef73fb8a9,"Punjabi Khichdi - Fortune - 60g",356,12,68,4,2.34,1,0,0
6846e41ef944a41ef73fb8aa,"Pura keto -",106,9,2,5,0,0,217.8,47
6846e41ef944a41ef73fb8ab,"Pure Made Syrup - Torani",266,0.8940000000000001,66.7,0.55,1.6800000000000002,66.7,46.6,0
6846e41ef944a41ef73fb8ac,"Pure honey",300,0.3,82.4,0,0,82.12,0.1,0
6846e41ef944a41ef73fb8ad,"QUAIL,BREAST,MEAT ONLY,RAW",123,22.59,0,2.99,0,0,55,58
6846e41ef944a41ef73fb8ae,"QUAIL,COOKED,TOTAL EDIBLE",227,25.1,0,14.1,0,0,52,86
6846e41ef944a41ef73fb8af,"QUAIL,MEAT AND SKIN,RAW",192,19.63,0,12.05,0,0,53,76
6846e41ef944a41ef73fb8b0,"QUAIL,MEAT ONLY,RAW",134,21.76,0,4.53,0,0.02,51,70
6846e41ef944a41ef73fb8b1,"QUINCES,RAW",57,0.4,15.3,0.1,1.9,10.919999999999998,4,0
6846e41ef944a41ef73fb8b2,"QUINOA,CKD",120,4.4,21.3,1.92,2.8,0.87,7,0
6846e41ef944a41ef73fb8b3,"QUINOA,UNCKD",368,14.12,64.16,6.07,7,1.2799999999999998,5,0
6846e41ef944a41ef73fb8b4,"Qamar Dates - 5KG",120,1,0,0,3,29,0,0
6846e41ef944a41ef73fb8b5,"Queso - picon",268,10,6,23,2.81,6,0.65,15.2
6846e41ef944a41ef73fb8b6,"Quinoa",204,19.3,62.7,31.8,6.8,40.3,887,135
6846e41ef944a41ef73fb8b7,"Quinoa Muesli - Chocolate and Banana -",393,12.13,71.53,6.43,7.26,6.25,1.8,0
6846e41ef944a41ef73fb8b8,"Quinoa chips",480,6.8,63.7,21,4.356,4,1.9,3.6
6846e41ef944a41ef73fb8b9,"RADICCHIO,RAW",23,1.43,4.48,0.25,0.9,0.6,22,0
6846e41ef944a41ef73fb8ba,"RADISH SEEDS,SPROUTED,RAW",43,3.81,3.6,2.53,1.9200000000000004,1.44,6,0
6846e41ef944a41ef73fb8bb,"RADISHES,HAWAIIAN STYLE,PICKLED",28,1.1,5.2,0.3,2.2,2,789,0
